name,position,entries,ownership,slate_date,contest,projected_ownership,salary,proj
Eliezer Alfonzo,C,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0209984447201569,2000.0,0.0
Kike Hernandez,1B,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0230361803145007,3800.0,0.0
Jovani Moran,P,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0015,4000.0,0.0
Miguel Andujar,OF,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",,,
Mickey Moniak,OF,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0159390040647492,5400.0,0.0
Romy Gonzalez,1B,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0085166422906485,2900.0,0.0
Nick Loftin,3B,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0165548844688332,3100.0,0.0
Shawn Ross,C,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.007335907017883,2000.0,0.0
Ryan Ritter,2B,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0099037495192838,2000.0,0.0
Romy Gonzalez,2B,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0085166422906485,2900.0,0.0
Ronny Mauricio,SS,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0071061586531512,2000.0,0.0
Troy Johnston,OF,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0159131742913902,3500.0,0.0
Trevor Larnach,OF,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0114719109112078,3700.0,0.0
Taj Bradley,P,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0015,9000.0,0.0
Zac Veen,OF,1,0.0001407063458561981,2026-08-17,"MLB $6K Solo Shot (193891712, dg152195, settled)",0.0159104578040181,3300.0,0.0
